Response ID,Timestamp (mm/dd/yyyy),Region,You are one step away from reaching the next level in an online game. What would you choose to accelerate your progress towards that goal? ,What approach would you prefer to earn a free smartwatch from the fitness program organized by your community? ,Your favorite restaurant is offering a promotion. Which of the following activities would you choose to do in order to receive the giveaway? ,When playing board games with your friends which of the following options best describes your strategy?,You participate in a lottery to win a pair of concert tickets featuring a popular band. What would you do to win the tickets?,When engaging in a new game for the very first time which of the following options best reflects your approach to playing?,When looking for a credit card which of the following factors holds the highest importance to you?,When coordinating an event what matters most to you?
128786231,4/3/2024 16:08,NE,1,3,1,1,3,1,3,4
128786421,4/3/2024 16:10,WI,1,3,3,3,2,1,3,3
128786686,4/3/2024 16:13,VA,3,3,2,3,4,4,3,2
128786773,4/3/2024 16:14,NV,1,3,3,1,4,1,3,4
128786954,4/3/2024 16:17,CA,1,3,4,1,1,1,3,2
128787007,4/3/2024 16:17,TX,2,3,1,1,2,1,3,4
128787143,4/3/2024 16:19,MO,1,3,4,1,1,3,3,4
128787170,4/3/2024 16:19,TX,1,3,4,2,2,1,3,2
128787366,4/3/2024 16:22,WA,2,3,1,2,4,1,3,1
128787415,4/3/2024 16:22,GA,2,3,4,1,2,1,3,2
128787430,4/3/2024 16:22,,1,3,1,2,1,3,1,1
128787452,4/3/2024 16:23,TN,1,3,4,1,3,1,2,2
128787559,4/3/2024 16:24,CA,1,2,1,2,3,4,1,4
128787751,4/3/2024 16:27,NY,1,2,3,1,1,1,3,2
128787891,4/3/2024 16:29,,2,3,1,1,2,1,2,2
128787998,4/3/2024 16:30,GA,3,1,4,1,3,1,3,2
128788012,4/3/2024 16:31,IL,2,3,1,1,2,1,3,4
128788056,4/3/2024 16:31,TX,1,3,1,3,1,1,3,4
128788103,4/3/2024 16:32,WI,1,2,4,1,1,1,3,1
128788179,4/3/2024 16:33,UT,1,1,2,2,2,3,3,3
128788227,4/3/2024 16:34,MN,3,2,4,1,2,4,3,2
128788243,4/3/2024 16:34,CA,1,3,1,1,2,1,3,4
128788267,4/3/2024 16:34,TX,1,3,1,2,2,4,3,2
128788309,4/3/2024 16:35,MD,2,3,1,1,1,1,2,2
128788323,4/3/2024 16:35,DE,1,3,1,2,3,1,3,4
128788456,4/3/2024 16:37,NY,1,3,1,3,1,1,3,2
128788474,4/3/2024 16:37,NY,1,3,1,1,2,1,3,3
128788478,4/3/2024 16:37,,1,3,4,1,2,1,3,4
128788504,4/3/2024 16:37,KS,2,3,1,1,3,1,3,3
128788508,4/3/2024 16:37,FL,2,3,3,1,2,1,3,3
128788512,4/3/2024 16:37,NE,2,3,3,3,3,1,3,4
128788513,4/3/2024 16:37,FL,1,3,1,1,1,1,3,3
128788531,4/3/2024 16:38,SD,1,3,1,2,3,3,2,4
128788533,4/3/2024 16:38,CA,2,3,3,1,2,1,2,4
128788581,4/3/2024 16:39,OR,3,3,3,2,4,1,3,4
128788594,4/3/2024 16:39,TX,2,1,3,2,4,3,3,2
128788607,4/3/2024 16:39,NH,2,3,4,1,2,1,3,4
128788608,4/3/2024 16:39,MA,1,3,3,3,4,3,3,2
128788626,4/3/2024 16:39,KS,2,3,3,1,2,1,3,4
128788637,4/3/2024 16:39,MO,2,3,1,3,2,1,3,2
128788645,4/3/2024 16:39,MA,2,1,4,2,3,1,3,2
128788671,4/3/2024 16:40,NY,2,3,1,2,2,1,3,4
128788679,4/3/2024 16:40,NE,1,1,4,1,2,4,3,2
128788687,4/3/2024 16:40,ID,1,3,3,2,2,1,3,4
128788695,4/3/2024 16:40,IL,2,3,4,4,1,3,2,1
128788753,4/3/2024 16:41,NY,3,3,3,2,2,1,3,2
128788823,4/3/2024 16:41,WI,3,3,3,1,4,3,3,2
128788885,4/3/2024 16:42,TX,1,3,1,2,1,1,3,3
128788891,4/3/2024 16:42,MA,2,3,4,1,2,1,3,4
128788894,4/3/2024 16:42,NY,1,1,4,3,1,3,2,4
128788907,4/3/2024 16:43,CA,1,1,3,2,2,1,3,1
128788912,4/3/2024 16:43,TX,1,3,1,3,2,1,3,2
128788916,4/3/2024 16:43,AL,1,3,1,1,1,4,2,2
128788923,4/3/2024 16:43,MI,2,3,3,2,2,1,2,2
128788946,4/3/2024 16:43,PA,2,2,1,2,2,3,3,4
128789010,4/3/2024 16:44,IL,3,3,4,2,2,3,3,2
128789015,4/3/2024 16:44,FL,1,3,4,3,2,1,3,2
128789037,4/3/2024 16:44,WI,1,3,1,2,2,1,3,2
128789049,4/3/2024 16:45,PA,2,3,1,2,1,2,3,4
128789073,4/3/2024 16:45,KY,2,3,1,1,4,1,2,2
128789084,4/3/2024 16:45,NJ,1,3,1,1,2,1,3,4
128789126,4/3/2024 16:46,CA,1,2,1,2,1,1,2,4
128789129,4/3/2024 16:46,CA,1,1,1,3,2,1,3,2
128789140,4/3/2024 16:46,OR,2,3,3,1,2,1,3,3
